"CountryCode","CountryName","AIIB.member","foreign.invest.outflow","foreign.invest.inflow","capital.account","financial.account","reserve.related.item","current.account.balance","total.reserve","GDPgrowth","GNIgrowth","domestic.income","domestic.saving","gross.saving","trade","hightech.export","port.infrastructure","exchange.Rate","sim_CHN2013","sim_CHN2014","sim_USA2013","sim_USA2014","infras_frequency","invest_frequency"
"ADO","Andorra",0,17925503856.4569,11370551269.2287,256130466.453637,-28815175070.0852,-21293853418.9679,-38384376393.3287,23265853634.0123,1.95441621233157,3.27849845294631,103945014361604,24.2864669995502,38.0053868839151,66.0221534784842,16200929,3.87176771307949,40.6084324170572,0.371804380251983,0.437147616317405,0.471640076978369,0.42924291033319,0,1
"AFG","Afghanistan",0,0,48756005.3,2097090837.72987,1055715950.70214,1074175109.71563,-3988825375.88047,7528550402.40523,1.31253090764642,0.775166301314034,-415571691282534,-21.3670158638063,-7.25189983112537,52.8735636084187,652592325.327045,3.40067392360313,57.2475,0.359834549903076,0.463464573854948,0.349877606054528,0.301257112638538,0,1
"AGO","Angola",0,4253084047.88522,1921699719.14449,1642995.67,-3433642519.13319,-3430312456.50511,-3747517596.21103,28130311504.4249,4.80447270408375,6.5003570590166,-442328584787283,21.1275917913871,9.35794060528306,90.2102239595984,-13665837281.1889,2.7,98.3024168556335,0.477811099696423,0.530236640877899,0.394044253908615,0.267488165071126,0,1
"ALB","Albania",0,75671601.8652243,1149384240.80512,115190264.971593,-1237634524.2848,67968518.5455238,-1702759964.1875,2665216202.71336,1.79999999809164,0.452487752032042,659394466823.843,5.59705170043981,11.6572553507563,75.455705589104,917486,3.7,105.47923411584,0.434906010313338,0.505001686678694,0.494240171140418,0.392292497080554,0,2
"ARE","United Arab Emirates",1,9019073569.48229,10823379305.5165,-1472321816.18648,13916149922.3717,15576166069.9639,14591212782.3068,78424385724.3758,3.07988433054452,2.80826367023003,1240844840961.37,45.4256258167134,34.3124645850066,173.355344938426,1555995856,6.5,3.6725,0.406079732747268,0.51128127823792,0.497160164218571,0.355661069890699,1,3
"ARG","Argentina",0,1920541433.10505,5065335541.96486,58864868.1337351,-8216336044.71924,-849825136.203778,-8030722106.5367,31410823483.4143,-2.55847744625616,-2.43361217802811,738186133909.875,18.9582378276159,17.0360138349145,28.2283004904424,1473214194,3.7,8.07527599281334,0.29623422764743,0.358017539691003,0.397221809332379,0.369015238025075,1,3
"ARM","Armenia",0,16036515.9694977,404344951.14452,70426938.3146126,-845472220.093863,-545075589.705146,-883114618.912824,1489443392.39267,3.60000000000002,2.21060235501172,1931030476490.62,2.39045833801634,13.4610365793445,75.6116848388122,8317916,2.5,415.919789204938,0.256152398192564,0.319984124627662,0.322111945514386,0.273097703701883,0,0
"ATG","Antigua and Barbuda",0,6059259.25925926,154773333.333333,-1950186694.42816,-16936858636.6063,-5797814081.50892,-10514407022.8059,297046138.248293,4.60279348115135,4.09809329501402,2919943208.72818,11.2265136281989,15.7668858099202,109.202255681793,0,3.89194906134399,2.7,0.436182423402291,0.469089728409886,0.543588223629468,0.401643408856206,1,1
"AUS","Australia",1,5664678725.47967,45978797620.4125,-359658321.95824,-41330997629.6376,3644459039.12326,-43202182394.3047,53910346084.4978,2.4998512224341,2.3604240010969,1.584578e+12,26.7314073526201,23.9389551230387,42.3016727482017,4691411621,5,1.10936329281692,0.349718341811962,0.358427106595902,0.438922716426815,0.443558537862253,1,1
"AUT","Austria",1,-874310179.93576,1715068690.83548,-464279817.646279,3372927797.15024,2890324647.70724,10150716547.3272,25001505276.7679,0.644844831726999,0.593343180827304,305053798840.694,26.95576446291,26.1630853509785,102.732330239067,19269819029,4.4,223.282973124071,0.349302891365167,0.430215183939482,0.504655616123421,0.475499155339987,0,0
"AZE","Azerbaijan",1,1987073000,4430466000,-6917000,7391603000,213520807.081524,10208803000,15816417366.0159,2,4.90891508333731,28308310417.0708,42.8254360115162,39.3303460117197,69.5092051585512,32605511,4.3,0.7843475,0.289280592400611,0.306413028753376,0.256738227897007,0.202062024769371,1,0
"BDI","Burundi",0,27413.4386193281,81747197.2345183,81823036.7710761,-373123149.269621,6959469.78735873,-393212867.937052,317139664.96812,4.66091818447367,4.7232699789449,1797195792317.65,2.0419382062192,12.7751423881375,41.3070022873188,345775,2.8,1546.68666666667,0.333544532735894,0.385557120798657,0.342453434486153,0.310585800425437,0,0
"BEL","Belgium",0,-11894892128.9835,-19303845018.1129,-1380468586.46092,-4461515545.6897,-1355923225.47746,-3607284364.67205,25444420303.4322,1.6531350757175,1.72774500636838,375290989442.89,24.0451660694108,23.8999490689204,165.487681924366,43698592018,6.4,8.8001464389477,0.288997620752986,0.39819508818374,0.494457147723022,0.516918548691883,0,1
"BEN","Benin",0,17255303.3652495,405197656.01573,253239772.127611,-617043311.963382,105960614.917058,-884914660.175173,726019873.91355,6.35752095280107,6.49411034276284,4019754532245.97,16.1954370246901,18.5887139042234,76.5308886342327,3979179,3.65811490362971,494.414952864937,0.448256795099439,0.494859749319104,0.429320880190988,0.341343779462826,1,0
"BFA","Burkina Faso",0,69453805.5554736,356821732.388408,404900779.881322,-600404575.710906,-282552057.643409,-997625571.681976,297099531.053204,4.03033688754959,2.45882824091828,4635690829754.38,17.0484452235499,18.0143770271876,66.0565466009737,13333668,3.1,494.414952864937,0.442712919450235,0.491821488712745,0.387397629463336,0.312575075906897,2,1
"BGD","Bangladesh",1,41769923.686296,2539190939.68371,496603398.348163,161548677.08588,4571033502.70581,755790761.660141,22319791707.9921,6.06109305375394,4.75914341099242,7532089322721.47,22.0431155047681,37.7324657582395,44.5140801968096,17575903425.7423,3.7,77.6414083333333,0.428400282161447,0.444570761751888,0.339299122715696,0.324579825712251,2,3
"BGR","Bulgaria",0,882360000,2067540000,1251090000,-369530000,2338106387.94764,100350000,20129701290.2676,1.32884972234031,2.7133206929423,78925248352.5677,20.4925647512856,23.4687431418708,130.967908582605,1079617724,4.2,1.47418333333333,0.3586804946055,0.44771874910486,0.390093863953522,0.345566158332501,0,0
"BHR","Bahrain",0,-79521276.5957447,957712765.957447,1e+08,-3151595744.68085,556484442.316848,1123670212.76596,6229407001.85407,4.35048360348598,0.111761265221659,10774330152.2436,43.9442144119142,19.8983573075201,116.88352034208,46729049,5.7,0.376,0.39879509424451,0.472899937562791,0.430373232602578,0.322864019105628,1,0
"BHS","Bahamas, The",0,397479000,251277428.82,-485335995.644934,-1463334166.29999,51514746.8812508,-1928317811.35429,874337365.33223,-0.524452896217284,-1.72363345204522,7281623000.64052,12.4181483305927,7.33446456247028,103.791651547173,0,4.88352022618108,1,0.340251020788199,0.356332296915794,0.338194585195065,0.269377448111774,0,1
"BIH","Bosnia and Herzegovina",0,8339380.54821991,523013851.017251,299131402.465438,-961090950.036413,376988578.633637,-1369090403.39399,4860208944.67435,1.08187567036184,0.525367697841943,26068568287.0796,-4.6125089404223,10.6522408865218,90.8028384771823,91727882,4.46686357033381,1.474169186794,0.452918289112439,0.431518834047629,0.40536843818624,0.3870315079003,1,3
"BLR","Belarus",0,73400000,1.862e+09,7700000,-5670700000,-2145867127.69311,-5227699999.99999,5067717213.84858,1.72308600279749,2.41172420440689,27887287865507.9,34.7669891595457,28.6058848285112,114.590306295622,660475200,4.88033832592067,1.02241025,0.366428282482768,0.429797515754651,0.493645286211572,0.483048701986736,0,0
"BLZ","Belize",0,2734613.811,141097030.34391,34230153.21,-82230741.4018921,84873141.5275745,-135861423.197634,486876895.2176,4.08349492414737,3.26217093464824,2628713455.27878,15.4480318125354,11.7320255607299,138.073796103846,0,4.37329470931523,2,0.412435990200091,0.430239354173436,0.381134946852517,0.340027878899831,4,7
"BOL","Bolivia",0,0,72595676.521648,2456884016.10368,1895298036.97015,971671624.993582,-16356619.9794998,15129278397.2712,5.45898615116793,7.03438532714773,42296118458.4518,22.3557481447694,20.7721358653188,85.2642936088841,33144149,2,6.91,0.391781573718598,0.434127812077564,0.460916385399971,0.458828291575726,0,1
"BRA","Brazil",1,26039686230.16,96894980842.28,231478557.4,-100598529768.205,10832925298.3761,-104181322040.975,363570247226.591,0.103371359100009,2.80323539777383,1947850539847.57,18.1307331585583,16.2333139616432,25.1074585348785,8228775226,2.7,2.35295196276669,0.4123393960969,0.428918585706618,0.40035377860368,0.35418957820579,3,5
"BRB","Barbados",0,-22264031.310932,485583034.787356,876271432.836146,-12365066363.812,18928633921.0334,-20343915690.9606,632258990.00205,0.198484301696141,0.0842147996506668,961034158.103426,1.0361303207552,11.9336170719526,85.6461647285883,24928712,5.3,2,0.469689516422355,0.47260861411508,0.346388913698533,0.295788102284858,0,2
"BRN","Brunei Darussalam",1,381819000,567889727.238288,-62756486.5906622,4308779896.13281,246122420.750102,5250593999.71505,3648819902.2697,-2.349746749517,-1.30589116180276,21886018524.0964,65.4159944687716,62.0088235001309,99.2256280248905,55449872,4.38751785512317,1.2670401230814,0.440862302175639,0.531322396388274,0.490174192045489,0.423640143008805,0,0
"BTN","Bhutan",0,-2624091860.20783,8361993.41265386,276308512.811065,-157887077.71229,70520032.1503624,-483645523.206761,1245086703.69609,5.74545516756977,5.72083586052403,55628923966.0282,30.6535905067347,28.71420209516,93.6226199498435,464143910.393216,2.1,61.0295144607843,0.407118224693123,0.450565789486867,0.358807618036821,0.35615164153924,0,0
"BWA","Botswana",0,111367029.138173,515184471.01724,-1281478761.8181,967132760.509501,1260084997.5194,2481329752.4159,8322776785.14574,3.20494016684154,3.48805668986122,93346495817.6308,37.6775060582078,46.3478292097464,117.513594323331,16518448,3,8.97608333333334,0.43093615544829,0.498090253593834,0.344903399787717,0.281058881267229,1,0
"CAF","Central African Republic",0,0,3475007.99095347,651854769.707195,-2204390579.89778,-6970281052.04178,1205551053.7127,259571703.84619,1.04001804711078,0.188950086600761,-70008297500879,-14.3327054984522,4.20580314155487,50.5926182667035,22996360977.2662,3.79645718188904,494.414952864937,0.305320034273498,0.406700737483306,0.340587603537594,0.289810882139548,0,0
"CAN","Canada",0,62203420725.025,65440742032.1611,361147032.68824,-39037783384.6029,5244999139.24262,-40562331761.2182,74700002863.9467,2.47289263838321,2.34295445040154,1829353023460.37,23.294575941832,21.6707870320336,64.2562275632107,31535108526,5.5,1.10610494395711,0.293994202343429,0.33550593056629,0.428372584918909,0.503724771289769,0,1
"CHE","Switzerland",1,7469528385.20016,18375399204.5006,-11755951307.1089,47102803622.1413,35899751004.4048,63514006492.5809,545787304073.241,1.99688615861997,1.10006352723582,641984727846.25,34.8718457315499,33.0817401202945,117.933809851844,55906710140,4.9,0.916151047283613,0.388367973243131,0.504498565994141,0.573981444337896,0.565846945489968,0,0
"CHL","Chile",0,12914542551.5463,22342201009.3271,10235478.78,-3843698283.28729,1056822985.93818,-3316375844.38309,40447384439.2193,1.87639539712494,2.81237868556505,121105214248881,23.0505045570621,20.8047048739931,65.9439000155231,658843080,5,570.34821612744,0.440042414456746,0.504775107182255,0.449195127732787,0.358486094545857,0,0
"CHN","China",1,123129554305.76,268097181064.335,-32747983.92,169141157551.48,117783550754.474,277433901970.647,3900039358441.22,7.29766595938162,8.30573504374877,2452122190814227,49.5158300616174,49.6565097673628,45.6519243452375,558605991980,4.6,6.14343409448867,0.652230348786951,1,0.530677180051196,0.473822924661813,0,0
"CIV","Cote d'Ivoire",0,16197324.1103122,438772529.1506,-193056720.897911,14443349783.2569,-23049853550.4873,24852304331.4455,4478497714.77663,8.48634556824589,4.39309418181986,15212415794246.5,23.9744482358643,31.6294999822956,77.6429995916437,72379188,5.1,494.414952864937,0.381044313519374,0.414269770569673,0.387218428481843,0.322168223697178,1,1
"CMR","Cameroon",0,-106078000,553939000,-58621045.351745,18864777364.38,13874300503.6873,17270223220.6345,3168216936.52009,5.92696495921939,7.22778171692826,11328301108830,11.3206181465134,17.6883611773369,52.886418086626,26702495,3.6,494.414952864937,0.310203951200718,0.338419305957712,0.243899029777345,0.199072990612027,0,0
"COG","Congo, Rep.",0,6253000,5502260246.9585,96803180.1710871,2865988088.13888,8524498747.43344,6120550528.256,4926098410.13882,6.77994095325852,19.1972128317247,2163677761071.56,44.0341216165728,21.3789010905456,143.23939663192,47798389,4.48423944753808,494.414952864937,0.320038162779719,0.407411440754102,0.377607273229838,0.313586164513969,0,0
"COL","Colombia",0,3898950996.12,16324501690.4339,980489492.893916,-19598714706.1273,4435551310.07518,-19459274656.5459,46809448377.1666,4.38571090109774,4.88712508502856,541450472537188,20.8675574846932,18.7115089350787,37.3157440337106,724222055,3.7,2001.781048176,0.322783680746297,0.463135985358152,0.468975186413284,0.466787585920317,0,1
"COM","Comoros",0,0,4678330.4361,-593830022.61221,-16358198121.2114,-10310546731.6504,-18251961764.8305,171159562.37072,2.06163946899514,2.24396006979572,101563258129.135,-16.0658266110489,4.61311048012095,77.1735467813762,-24233853034.5337,3.28110133169808,370.811403081387,0.429350721240878,0.486637825952596,0.391520271339673,0.361804285828558,0,1
"CPV","Cabo Verde",0,12930689.1424214,135815356.784017,8065552.79644486,-131094034.477348,90707151.1519771,-168466304.710818,510930784.893481,1.86480806888412,1.73343313501936,-150435106766996,10.6148368456976,10.5020798495191,37.6302798155145,331,3.9,83.1138883378279,0.422498615956085,0.520919399654882,0.434076791577135,0.316052732041211,1,0
"CRI","Costa Rica",0,398374657.046146,2951515624.15192,-28241373.680488,-2824445460.88048,-113205658.559785,-2432298366.59546,7211432698.28076,2.97525403263322,2.49455669948833,24681417468092.1,31.7414122460243,33.1326116934706,67.1617463976511,-17760287256.6367,3,538.317200279058,0.40108771331972,0.536594690382033,0.540132425362421,0.462733940190083,0,0
"CUB","Cuba",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457316489110731,0.488232376800741,0.505358336021742,0.377156957678826,0,0
"CYP","Cyprus",0,-2392892755.69188,-754354504.948983,195476131.174634,-1720466459.5717,-224971366.303275,-1008207208.18084,893891173.35885,-1.53145163363409,-0.501930461876228,15333700876.4872,14.3743524938238,7.9528950997461,122.331705317805,29195221,4.9,1156.45003922388,0.391650864008589,0.485345902315757,0.505070463986123,0.402042292418893,0,0
"CZE","Czech Republic",0,4074227998.42192,8088661929.8803,1571559326.32321,3118083182.22395,3540103740.9857,437938637.643506,54495073761.5879,2.71511613157801,1.76606394297691,4107060599895.2,32.2448084502974,25.3171881450295,158.726956742669,23084215820,4,20.7575,0.393921653866599,0.508993144679214,0.472312698875948,0.419013326816641,0,0
"DEU","Germany",1,115033368516.468,9444773927.54354,1771452603.71808,323910329454.027,-3295286463.32398,281300504778.904,193484844885.189,1.59533809824777,1.43544263703659,2737239823129.94,26.2836661616386,27.1154328854752,84.7810652101794,199718151684,5.7,-2122.40385011222,0.349054698089699,0.48050493215151,0.54406454502165,0.508958083749513,0,0
"DMA","Dominica",0,2042592.59259259,35410370.3704,1528431107.78735,17473049072.2056,6822141387.0038,5916566750.47906,101447742.927629,4.18696309141492,4.65850681862258,-84127628730313.6,3.24249123034607,10.4298782853612,93.7642597816045,21371384795.6408,3.12529524845097,2.7,0.386584117824962,0.370486524248369,0.404835879873031,0.331461573274298,2,4
"DNK","Denmark",1,8401906674.09501,-677385204.194261,-55743732.8535471,28551568449.3991,-7998667764.8485,21421473416.7637,75391898442.9736,1.26190583842356,1.54571781825197,1842057826073.48,25.9635619360604,27.5314922003581,100.70169423819,9762544928,5.8,5.61246666666667,0.448908907362586,0.569215726402544,0.577818709917347,0.51592385001712,0,0
"DOM","Dominican Republic",0,176800000,2385300000,2200000,-3278163206.40867,650681633.255942,-2140555000,4861785595.87246,7.6089648355893,7.41387218071507,1932506711565.44,18.776168266702,20.3767024950848,56.3313119879206,193265639,4.6,43.5559626980453,0.353435434115041,0.39071081061598,0.41673953444212,0.439422158004566,2,0
"DZA","Algeria",0,-18438627.0996402,1503453102.19186,-3120500.63486738,-9676794652.77223,-5941035648.27591,-9506888926.87471,186350597819.058,3.7999999999999,3.51902673254749,395276736619.055,44.1549307951675,43.4671089331648,62.5105145092884,3308544,2.8,80.5790166666667,0.400327948831201,0.473447953731258,0.435267970201658,0.349400639781639,0,1
"ECU","Ecuador",0,76552000,772935946.091118,86786649.2521143,-711772569.829258,-474126806.899287,-573963115.130203,3941357328.43794,3.992708508769,3.90096483177602,71750770385.785,26.6812171321662,27.3738664939811,57.4888950542299,74240721,3.58678302893643,-1518.1837705222,0.39688817608215,0.425215764237417,0.443667304438795,0.362024050554346,0,7
"EGY","Egypt, Arab Rep.",1,252700000,4783200000,192500000,-4112200000,-3259471704.72191,-5972100000,14927002166.4156,2.22879101389299,2.41453265620505,1731144513457.56,5.28093629573243,12.0342597554593,37.413768495171,176345548,4.2,7.07760856060606,0.300307991489445,0.366905045297817,0.392560730730569,0.366306517067009,0,1
"ERI","Eritrea",0,-4645749057.3454,46510785.84,-238480675.056507,10276071784.1699,-5123155847.18205,23362253612.3147,69510939848.9642,6.73332834408714,8.87497007530909,227041433325543,19.0102224417735,28.1982253530595,68.4510673221131,13531839642.94,3.48878525347329,15.375,0.377386925794412,0.469365871944096,0.504022977776943,0.389194159915732,0,0
"ESP","Spain",1,45275979852.6233,35775858956.5103,6598655170.31753,14361794337.0969,4855194817.64657,14151708462.4127,50411867872.7529,1.36067301686447,1.42148771177506,1020240383613.26,22.2727534672865,20.7953320919813,62.595854623689,15400981205,5.8,-354.771097217681,0.391220806306769,0.468108168026133,0.464917641826024,0.4109987512363,0,0
"EST","Estonia",0,834743079.205288,1681871383.10453,283547560.25144,317326679.966284,164200811.982412,225481485.184652,436833333.684,2.82292271752804,2.51028598314038,17605423297.1199,30.6295851100173,29.2327377878628,162.59420748295,1328425394,5.6,861.398203702494,0.408896085716405,0.537087296868516,0.541206393384647,0.489638942070373,1,0
"ETH","Ethiopia",0,-4334139806.62216,2.132e+09,-700865962.411976,14291160393.8345,-4726393362.03298,21056284355.8945,37639597544.8536,10.2791870240632,10.213678977177,702505226512.591,20.5358809767865,23.0640323492796,40.7410841536333,23602365,2.6,376.24676385463,0.337677921320122,0.420309978784327,0.369143840653423,0.368405347619361,0,0
"FIN","Finland",1,-166302878.924341,17276980178.6346,247171696.259959,-13120348454.3217,-284044596.690679,-3205025294.81171,10679258852.7593,-0.708430320817726,-0.146228048497861,185952667011.323,20.0254182816852,19.7174218147109,76.2967219181551,3961279492,6.4,-68.5720332812905,0.385466227040851,0.461221502930678,0.440218432282085,0.343137158187905,0,2
"FJI","Fiji",0,38349999.9957284,347993346.472806,4324850.11273505,-516948188.550336,22213414.5765811,-338987159.737123,916407427.304208,5.4464695320049,4.66632828236914,153894581196172,9.78559106559615,11.6821691806239,119.2324780316,3246115,3.88524798379671,1.88734972339858,0.34212511077343,0.355120776194559,0.42675031805046,0.395339141031927,0,0
